AÑO,DECADA,AÑO_NM,MINUTOS,HORAS,DURACION_NM,GENERO,GENERO_NUM,GENERO_NM,DIRECCION,DIRECCION_NUM,PROTAGONISTA,PROTAGONISTA_NUM,JUAN_PALOMO,PAIS,PAIS_NUM,PAIS_NM,VOTOS,POPULARIDAD,POPULARIDAD_NM,NOTA
1990,90,6.667796610169491,163,2,6.708482438701127,Drama,7,6.638080216313655,Francis Ford Coppola,649,Al Pacino,46,0,Estados Unidos,26,6.506012378426171,74882,2,6.897883597883598,7.8
2018,110,6.404117647058824,126,2,6.708482438701127,Drama,7,6.638080216313655,Nadine Labaki,1533,Zain Al Rafeea,2268,0,Líbano,45,7.125,8530,1,6.494793536804309,7.8
2012,110,6.419580419580419,101,1,6.486925287356322,Animación,1,6.707727272727273,Rich Moore,1759, ,0,0,Estados Unidos,26,6.506012378426171,42672,2,6.897883597883598,6.9
1974,70,6.917073170731708,113,1,6.486925287356322,Thriller,14,6.4992,Sydney Pollack,2020,Fernando Rey,681,0,Francia,29,6.605418719211823,4745,1,6.494793536804309,7.3
2008,100,6.485135135135135,120,2,6.708482438701127,Acción,0,6.38955223880597,Bryan Singer,282,Tom Cruise,2129,0,Estados Unidos,26,6.506012378426171,35729,1,6.494793536804309,6.5
2006,100,6.53855421686747,96,1,6.486925287356322,Romance,12,6.470815450643777,Darren Aronofsky,445,Hugh Jackman,869,0,Estados Unidos,26,6.506012378426171,33020,1,6.494793536804309,5.9
1979,70,6.892857142857143,109,1,6.486925287356322,Drama,7,6.638080216313655,Martin Ritt,1387,Sally Field,1913,0,Estados Unidos,26,6.506012378426171,1202,1,6.494793536804309,6.7
2004,100,6.620125786163522,124,2,6.708482438701127,Romance,12,6.470815450643777,Nick Cassavetes,1560,Ryan Gosling,1902,0,Estados Unidos,26,6.506012378426171,84188,3,7.1856,7.3
2013,110,6.417575757575758,93,1,6.486925287356322,Comedia,6,6.479304635761589,Jordan Vogt-Roberts,1078,Nick Robinson,1655,0,Estados Unidos,26,6.506012378426171,6285,1,6.494793536804309,6.2
2004,100,6.620125786163522,120,2,6.708482438701127,Drama,7,6.638080216313655,Andrés Wood,124,Matías Quer,1508,0,Chile,16,6.54375,7073,1,6.494793536804309,7.4
2007,100,6.491463414634146,124,2,6.708482438701127,Acción,0,6.38955223880597,Antoine Fuqua,148,Mark Wahlberg,1465,0,Estados Unidos,26,6.506012378426171,29304,1,6.494793536804309,6.4
2022,120,6.454545454545454,114,1,6.486925287356322,Drama,7,6.638080216313655,James Gray,880,Michael Banks Repeta,1545,0,Estados Unidos,26,6.506012378426171,2029,1,6.494793536804309,6.5
1986,80,6.752727272727272,126,2,6.708482438701127,Bélico,3,6.7035294117647055,Clint Eastwood,382,Clint Eastwood,423,1,Estados Unidos,26,6.506012378426171,33829,1,6.494793536804309,7.2
1985,80,6.724,120,2,6.708482438701127,Musical,11,6.579245283018868,Richard Attenborough,1761,Michael Douglas,1550,0,Estados Unidos,26,6.506012378426171,4865,1,6.494793536804309,6.5
2008,100,6.485135135135135,108,1,6.486925287356322,Drama,7,6.638080216313655,Hirokazu Koreeda,803,Robert Mitchum,1858,0,Estados Unidos,26,6.506012378426171,4306,1,6.494793536804309,7.3
2018,110,6.404117647058824,119,1,6.486925287356322,Romance,12,6.470815450643777,Barry Jenkins,195,KiKi Layne,1235,0,Estados Unidos,26,6.506012378426171,4357,1,6.494793536804309,6.3
1997,90,6.64367816091954,98,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Barry Sonnenfeld,198,Tommy Lee Jones,2140,0,Estados Unidos,26,6.506012378426171,139810,4,7.670212765957447,6.2
2022,120,6.454545454545454,147,2,6.708482438701127,Bélico,3,6.7035294117647055,Edward Berger,558,Felix Kammerer,673,0,Alemania,1,6.597499999999999,17700,1,6.494793536804309,7.2
1991,90,6.6890625,99,1,6.486925287356322,Comedia,6,6.479304635761589,Frank Oz,659,Bill Murray,251,0,Estados Unidos,26,6.506012378426171,3373,1,6.494793536804309,6.2
2015,110,6.403048780487804,97,1,6.486925287356322,Drama,7,6.638080216313655,Robert Budreau,1801,Ethan Hawke,645,0,Canadá,15,6.518987341772152,1788,1,6.494793536804309,6.5
2002,100,6.618110236220472,104,1,6.486925287356322,Drama,7,6.638080216313655,Marcelo Piñeyro,1342,Ricardo Darín,1821,0,Argentina,5,6.716842105263158,12204,1,6.494793536804309,7.0
2008,100,6.485135135135135,106,1,6.486925287356322,Acción,0,6.38955223880597,Marc Forster,1335,Daniel Craig,474,0,Reino Unido,60,6.503030303030303,58675,2,6.897883597883598,5.9
2008,100,6.485135135135135,100,1,6.486925287356322,Animación,1,6.707727272727273,Hayao Miyazaki,789, ,0,0,Japón,42,6.77808988764045,22700,1,6.494793536804309,7.4
